2017-06-16 05:55:00,72,22,14,23
2017-06-16 06:00:00,69,23,19,24
2017-06-16 06:05:00,72,22,17,20
2017-06-16 06:10:00,73,19,28,18
2017-06-16 06:15:00,76,22,25,24
2017-06-16 06:20:00,73,21,25,24
2017-06-16 06:25:00,72,25,26,20
2017-06-16 06:30:00,69,24,18,25
2017-06-16 06:35:00,71,24,22,24
2017-06-16 06:40:00,69,23,27,18
2017-06-16 06:45:00,73,34,22,20
2017-06-16 06:50:00,75,37,27,26
2017-06-16 06:55:00,76,22,28,25
2017-06-16 07:00:00,75,32,27,30
2017-06-16 07:05:00,73,22,29,28
2017-06-16 07:10:00,74,25,32,27
2017-06-16 07:15:00,73,27,33,30
2017-06-16 07:20:00,74,34,29,25
2017-06-16 07:25:00,69,18,36,26
2017-06-16 07:30:00,71,31,32,31
2017-06-16 07:35:00,74,40,26,34
2017-06-16 07:40:00,72,44,33,44
2017-06-16 07:45:00,74,31,39,32
2017-06-16 07:50:00,74,32,42,38
2017-06-16 07:55:00,73,40,26,28
2017-06-16 08:00:00,76,38,33,34
2017-06-16 08:05:00,72,36,37,34
2017-06-16 08:10:00,76,52,33,31
2017-06-16 08:15:00,70,39,37,40
2017-06-16 08:20:00,78,39,41,44
2017-06-16 08:25:00,77,38,40,40
2017-06-16 08:30:00,72,35,44,37
2017-06-16 08:35:00,73,46,37,39
2017-06-16 08:40:00,76,42,33,35
2017-06-16 08:45:00,81,45,33,40
2017-06-16 08:50:00,78,39,51,43
2017-06-16 08:55:00,74,48,39,48
2017-06-16 09:00:00,77,45,46,46
2017-06-16 09:05:00,71,42,49,46
2017-06-16 09:10:00,72,47,52,44
2017-06-16 09:15:00,70,42,50,47
2017-06-16 09:20:00,78,53,55,44
2017-06-16 09:25:00,77,44,47,52
2017-06-16 09:30:00,74,39,52,47
2017-06-16 09:35:00,73,39,54,42
2017-06-16 09:40:00,74,41,59,47
2017-06-16 09:45:00,72,59,39,46
2017-06-16 09:50:00,75,50,46,54
2017-06-16 09:55:00,74,56,45,59
2017-06-16 10:00:00,76,59,45,50
2017-06-16 10:05:00,72,55,50,54
2017-06-16 10:10:00,76,37,71,48
2017-06-16 10:15:00,75,51,53,47
2017-06-16 10:20:00,75,46,48,50
2017-06-16 10:25:00,74,58,53,66
2017-06-16 10:30:00,72,51,44,51
2017-06-16 10:35:00,76,46,52,48
2017-06-16 10:40:00,75,58,44,46
2017-06-16 10:45:00,71,42,50,45
2017-06-16 10:50:00,72,38,42,51
2017-06-16 10:55:00,69,48,47,51
2017-06-16 11:00:00,75,42,43,48
2017-06-16 11:05:00,73,53,54,44
2017-06-16 11:10:00,74,52,48,42
2017-06-16 11:15:00,76,57,45,51
2017-06-16 11:20:00,74,43,40,43
2017-06-16 11:25:00,68,41,51,45
2017-06-16 11:30:00,31,50,46,46
2017-06-16 11:35:00,16,58,44,39
2017-06-16 11:40:00,20,84,46,39
2017-06-16 11:45:00,21,83,48,48
2017-06-16 11:50:00,21,80,60,44
2017-06-16 11:55:00,63,36,41,48
2017-06-16 12:00:00,69,35,43,39
2017-06-16 12:05:00,72,35,44,52
2017-06-16 12:10:00,70,21,41,34
2017-06-16 12:15:00,77,9,46,45
2017-06-16 12:20:00,67,68,57,49
2017-06-16 12:25:00,67,58,50,41
2017-06-16 12:30:00,67,58,37,45
2017-06-16 12:35:00,65,65,41,39
2017-06-16 12:40:00,63,46,54,43
2017-06-16 12:45:00,64,74,53,45
2017-06-16 12:50:00,67,54,53,42
2017-06-16 12:55:00,65,67,42,37
2017-06-16 13:00:00,74,40,53,51
2017-06-16 13:05:00,73,42,51,42
2017-06-16 13:10:00,69,41,53,44
2017-06-16 13:15:00,70,58,45,38
2017-06-16 13:20:00,73,49,39,45
2017-06-16 13:25:00,74,45,41,44
2017-06-16 13:30:00,71,48,42,45
2017-06-16 13:35:00,70,57,45,41
2017-06-16 13:40:00,73,44,52,46
2017-06-16 13:45:00,72,55,45,40
2017-06-16 13:50:00,73,55,48,50
2017-06-16 13:55:00,73,56,42,51
2017-06-16 14:00:00,71,45,41,47
2017-06-16 14:05:00,72,50,49,49
2017-06-16 14:10:00,75,44,53,51
2017-06-16 14:15:00,72,51,74,45
2017-06-16 14:20:00,70,58,48,49
2017-06-16 14:25:00,75,62,49,59
2017-06-16 14:30:00,75,58,49,55
2017-06-16 14:35:00,76,64,49,42
2017-06-16 14:40:00,71,63,44,60
2017-06-16 14:45:00,71,57,58,40
2017-06-16 14:50:00,67,62,46,45
2017-06-16 14:55:00,73,58,52,44
2017-06-16 15:00:00,74,54,47,54
2017-06-16 15:05:00,75,47,58,48
2017-06-16 15:10:00,72,58,43,51
2017-06-16 15:15:00,74,58,47,60
2017-06-16 15:20:00,72,50,51,44
2017-06-16 15:25:00,74,50,56,52
2017-06-16 15:30:00,71,40,50,39
2017-06-16 15:35:00,72,48,43,44
2017-06-16 15:40:00,71,63,64,54
2017-06-16 15:45:00,67,65,59,48
2017-06-16 15:50:00,73,47,39,55
2017-06-16 15:55:00,68,69,53,43
2017-06-16 16:00:00,70,80,55,34
2017-06-16 16:05:00,72,64,56,44
2017-06-16 16:10:00,75,47,52,45
2017-06-16 16:15:00,71,57,56,44
2017-06-16 16:20:00,73,64,46,57
2017-06-16 16:25:00,70,63,57,48
2017-06-16 16:30:00,73,68,56,45
2017-06-16 16:35:00,71,68,63,56
2017-06-16 16:40:00,73,57,43,52
2017-06-16 16:45:00,72,55,54,48
2017-06-16 16:50:00,72,57,46,39
2017-06-16 16:55:00,70,56,65,49
2017-06-16 17:00:00,72,50,43,52
2017-06-16 17:05:00,74,55,55,38
2017-06-16 17:10:00,66,46,50,48
2017-06-16 17:15:00,70,59,44,45
2017-06-16 17:20:00,70,41,51,54
2017-06-16 17:25:00,68,55,52,52
2017-06-16 17:30:00,72,37,50,47
2017-06-16 17:35:00,67,84,56,52
2017-06-16 17:40:00,70,67,52,57
2017-06-16 17:45:00,76,56,47,52
2017-06-16 17:50:00,71,54,61,48
2017-06-16 17:55:00,73,55,51,55
2017-06-16 18:00:00,70,61,53,45
2017-06-16 18:05:00,73,53,45,44
2017-06-16 18:10:00,74,55,53,44
2017-06-16 18:15:00,78,43,47,37
2017-06-16 18:20:00,72,47,59,43
2017-06-16 18:25:00,76,46,48,43
2017-06-16 18:30:00,71,45,48,39
2017-06-16 18:35:00,75,44,47,35
2017-06-16 18:40:00,69,51,39,38
2017-06-16 18:45:00,72,41,33,30
2017-06-16 18:50:00,73,39,42,31
2017-06-16 18:55:00,75,44,36,32
2017-06-16 19:00:00,73,43,43,35
2017-06-16 19:05:00,73,35,37,41
2017-06-16 19:10:00,73,32,35,37
2017-06-16 19:15:00,71,44,29,28
2017-06-16 19:20:00,76,35,29,34
2017-06-16 19:25:00,73,35,33,26
2017-06-16 19:30:00,72,31,29,31
2017-06-16 19:35:00,77,29,35,37
2017-06-16 19:40:00,70,35,33,30
2017-06-16 19:45:00,73,27,33,28
2017-06-16 19:50:00,74,40,27,33
2017-06-16 19:55:00,70,36,33,31
2017-06-16 20:00:00,71,36,43,34
2017-06-16 20:05:00,69,32,26,33
2017-06-16 20:10:00,70,35,36,35
2017-06-16 20:15:00,75,35,33,30
2017-06-16 20:20:00,73,29,28,31
2017-06-16 20:25:00,75,27,26,32
2017-06-16 20:30:00,72,25,40,31
2017-06-16 20:35:00,72,37,31,35
2017-06-16 20:40:00,76,42,34,29
2017-06-16 20:45:00,76,35,34,29
2017-06-16 20:50:00,75,28,36,39
2017-06-16 20:55:00,78,27,25,26
2017-06-16 21:00:00,73,28,34,20
2017-06-16 21:05:00,71,20,34,26
2017-06-16 21:10:00,74,33,31,26
2017-06-16 21:15:00,72,32,22,27
2017-06-16 21:20:00,69,25,34,27
2017-06-16 21:25:00,79,23,28,25
2017-06-16 21:30:00,73,31,31,28
2017-06-16 21:35:00,76,31,27,21
2017-06-16 21:40:00,74,35,25,23
2017-06-16 21:45:00,76,30,30,22
2017-06-16 21:50:00,71,31,22,24
2017-06-16 21:55:00,67,24,28,29
2017-06-16 22:00:00,77,27,34,23
2017-06-16 22:05:00,78,21,19,30
2017-06-16 22:10:00,73,30,21,15
2017-06-16 22:15:00,73,36,23,26
2017-06-16 22:20:00,72,23,22,24
2017-06-16 22:25:00,73,24,15,17
2017-06-16 22:30:00,76,30,32,29
2017-06-16 22:35:00,75,23,29,22
2017-06-16 22:40:00,71,20,23,21
2017-06-16 22:45:00,78,26,20,19
2017-06-16 22:50:00,72,24,24,21
2017-06-16 22:55:00,76,25,27,22
2017-06-16 23:00:00,72,21,14,21
2017-06-16 23:05:00,74,25,19,27
2017-06-16 23:10:00,75,20,18,24
2017-06-16 23:15:00,67,18,20,21
2017-06-16 23:20:00,75,20,17,29
2017-06-16 23:25:00,78,19,21,16
2017-06-16 23:30:00,84,14,15,23
2017-06-16 23:35:00,72,21,24,15
2017-06-16 23:40:00,76,22,23,15
2017-06-16 23:45:00,76,22,16,17
2017-06-16 23:50:00,78,15,20,19
2017-06-16 23:55:00,77,23,24,18
2017-06-17 00:00:00,67,14,18,18
2017-06-17 00:05:00,80,21,12,16
2017-06-17 00:10:00,75,19,20,20
2017-06-17 00:15:00,71,16,14,17
2017-06-17 00:20:00,73,20,17,19
2017-06-17 00:25:00,70,21,23,21
2017-06-17 00:30:00,73,22,20,25
2017-06-17 00:35:00,75,20,16,19
2017-06-17 00:40:00,74,21,16,15
2017-06-17 00:45:00,70,16,21,14
2017-06-17 00:50:00,68,19,10,23
2017-06-17 00:55:00,75,16,13,12
2017-06-17 01:00:00,73,17,18,16
2017-06-17 01:05:00,81,15,16,22
2017-06-17 01:10:00,72,17,16,18
2017-06-17 01:15:00,68,15,18,22
2017-06-17 01:20:00,71,14,24,14
2017-06-17 01:25:00,74,14,18,17
2017-06-17 01:30:00,74,18,15,12
2017-06-17 01:35:00,73,15,18,13
2017-06-17 01:40:00,75,15,19,14
2017-06-17 01:45:00,73,16,13,13
2017-06-17 01:50:00,75,18,13,18
2017-06-17 01:55:00,70,12,19,14
2017-06-17 02:00:00,69,21,11,16
2017-06-17 02:05:00,76,14,18,22
2017-06-17 02:10:00,74,13,19,16
2017-06-17 02:15:00,75,17,19,18
2017-06-17 02:20:00,73,12,19,13
2017-06-17 02:25:00,73,7,19,13
2017-06-17 02:30:00,72,11,14,17
2017-06-17 02:35:00,73,10,11,17
2017-06-17 02:40:00,73,15,7,12
2017-06-17 02:45:00,71,19,10,9
2017-06-17 02:50:00,70,12,11,6
2017-06-17 02:55:00,69,10,10,17
2017-06-17 03:00:00,81,13,15,12
2017-06-17 03:05:00,75,10,10,12
2017-06-17 03:10:00,74,12,6,7
2017-06-17 03:15:00,76,9,11,11
2017-06-17 03:20:00,79,13,6,8
2017-06-17 03:25:00,68,15,12,10
2017-06-17 03:30:00,79,9,12,13
2017-06-17 03:35:00,73,7,4,4
2017-06-17 03:40:00,73,13,8,12
2017-06-17 03:45:00,71,10,5,12
2017-06-17 03:50:00,73,14,10,8
2017-06-17 03:55:00,77,9,8,9
2017-06-17 04:00:00,82,10,7,14
2017-06-17 04:05:00,74,6,13,9
2017-06-17 04:10:00,77,14,10,5
2017-06-17 04:15:00,83,4,7,9
2017-06-17 04:20:00,74,6,13,10
2017-06-17 04:25:00,77,11,10,16
2017-06-17 04:30:00,74,11,13,8
2017-06-17 04:35:00,76,6,12,13
2017-06-17 04:40:00,73,13,13,10
2017-06-17 04:45:00,78,17,11,9
2017-06-17 04:50:00,77,11,12,10
2017-06-17 04:55:00,78,10,16,15
2017-06-17 05:00:00,71,14,10,14
2017-06-17 05:05:00,75,11,14,12
2017-06-17 05:10:00,75,12,10,10
2017-06-17 05:15:00,73,11,17,24
2017-06-17 05:20:00,74,9,15,18
2017-06-17 05:25:00,80,13,10,18
2017-06-17 05:30:00,67,17,20,15
2017-06-17 05:35:00,75,10,17,9
2017-06-17 05:40:00,77,15,20,14
2017-06-17 05:45:00,77,21,12,15
2017-06-17 05:50:00,75,20,17,21
2017-06-17 05:55:00,76,18,22,14
2017-06-17 06:00:00,77,21,23,19
2017-06-17 06:05:00,77,15,22,17
2017-06-17 06:10:00,77,25,19,28
2017-06-17 06:15:00,74,15,22,25
2017-06-17 06:20:00,74,15,21,25
2017-06-17 06:25:00,77,27,25,26
2017-06-17 06:30:00,73,21,24,18
2017-06-17 06:35:00,74,26,24,22
2017-06-17 06:40:00,76,18,23,27
2017-06-17 06:45:00,72,30,34,22
2017-06-17 06:50:00,74,20,37,27
2017-06-17 06:55:00,78,19,22,28
2017-06-17 07:00:00,71,22,32,27
2017-06-17 07:05:00,75,24,22,29
2017-06-17 07:10:00,71,24,25,32
2017-06-17 07:15:00,71,23,27,33
2017-06-17 07:20:00,77,29,34,29
2017-06-17 07:25:00,79,30,18,36
2017-06-17 07:30:00,71,38,31,32
2017-06-17 07:35:00,72,32,40,26
2017-06-17 07:40:00,76,29,44,33
2017-06-17 07:45:00,76,36,31,39
2017-06-17 07:50:00,81,33,32,42
2017-06-17 07:55:00,72,33,40,26
2017-06-17 08:00:00,80,36,38,33
2017-06-17 08:05:00,74,39,36,37
2017-06-17 08:10:00,81,41,52,33
2017-06-17 08:15:00,74,32,39,37
2017-06-17 08:20:00,77,31,39,41
2017-06-17 08:25:00,82,41,38,40
2017-06-17 08:30:00,73,39,35,44
2017-06-17 08:35:00,77,38,46,37
2017-06-17 08:40:00,79,34,42,33
2017-06-17 08:45:00,84,38,45,33
2017-06-17 08:50:00,78,46,39,51
2017-06-17 08:55:00,73,47,48,39
2017-06-17 09:00:00,78,34,45,46
2017-06-17 09:05:00,77,46,42,49
2017-06-17 09:10:00,72,45,47,52
2017-06-17 09:15:00,76,48,42,50
2017-06-17 09:20:00,75,47,53,55
2017-06-17 09:25:00,72,52,44,47
2017-06-17 09:30:00,73,59,39,52
2017-06-17 09:35:00,74,52,39,54
2017-06-17 09:40:00,78,35,41,59
2017-06-17 09:45:00,73,35,59,39
2017-06-17 09:50:00,66,21,50,46
2017-06-17 09:55:00,74,16,56,45
2017-06-17 10:00:00,75,11,59,45
2017-06-17 10:05:00,61,14,55,50
2017-06-17 10:10:00,45,22,37,71
2017-06-17 10:15:00,52,13,51,53
2017-06-17 10:20:00,51,12,46,48
2017-06-17 10:25:00,47,23,58,53
2017-06-17 10:30:00,44,18,51,44
2017-06-17 10:35:00,50,27,46,52
2017-06-17 10:40:00,50,16,58,44
2017-06-17 10:45:00,54,7,42,50
2017-06-17 10:50:00,44,7,38,42
2017-06-17 10:55:00,47,24,48,47
2017-06-17 11:00:00,24,60,42,43
2017-06-17 11:05:00,18,66,53,54
2017-06-17 11:10:00,17,73,52,48
2017-06-17 11:15:00,19,65,57,45
2017-06-17 11:20:00,26,46,43,40
2017-06-17 11:25:00,23,54,41,51
2017-06-17 11:30:00,34,16,50,46
2017-06-17 11:35:00,68,10,58,44
2017-06-17 11:40:00,63,13,84,46
2017-06-17 11:45:00,71,26,83,48
2017-06-17 11:50:00,70,35,80,60
2017-06-17 11:55:00,71,39,36,41
2017-06-17 12:00:00,73,38,35,43
2017-06-17 12:05:00,74,40,35,44
2017-06-17 12:10:00,74,39,21,41
2017-06-17 12:15:00,77,41,9,46
2017-06-17 12:20:00,73,51,68,57
2017-06-17 12:25:00,75,39,58,50
2017-06-17 12:30:00,78,37,58,37
2017-06-17 12:35:00,74,32,65,41
2017-06-17 12:40:00,72,38,46,54
2017-06-17 12:45:00,74,50,74,53
2017-06-17 12:50:00,71,45,54,53
2017-06-17 12:55:00,74,32,67,42
2017-06-17 13:00:00,74,45,40,53
2017-06-17 13:05:00,78,39,42,51
2017-06-17 13:10:00,75,41,41,53
2017-06-17 13:15:00,73,32,58,45
2017-06-17 13:20:00,74,39,49,39
2017-06-17 13:25:00,72,49,45,41
2017-06-17 13:30:00,79,34,48,42
2017-06-17 13:35:00,74,52,57,45
2017-06-17 13:40:00,73,43,44,52
2017-06-17 13:45:00,73,41,55,45
2017-06-17 13:50:00,78,45,55,48
2017-06-17 13:55:00,75,46,56,42
2017-06-17 14:00:00,72,38,45,41
2017-06-17 14:05:00,73,44,50,49
2017-06-17 14:10:00,73,43,44,53
2017-06-17 14:15:00,67,41,51,74
2017-06-17 14:20:00,72,39,58,48
2017-06-17 14:25:00,74,47,62,49
2017-06-17 14:30:00,75,47,58,49
2017-06-17 14:35:00,78,53,64,49
2017-06-17 14:40:00,75,37,63,44
2017-06-17 14:45:00,78,42,57,58
2017-06-17 14:50:00,75,45,62,46
2017-06-17 14:55:00,76,48,58,52
2017-06-17 15:00:00,74,43,54,47
2017-06-17 15:05:00,71,52,47,58
2017-06-17 15:10:00,74,44,58,43
2017-06-17 15:15:00,72,50,58,47
2017-06-17 15:20:00,77,45,50,51
2017-06-17 15:25:00,78,42,50,56
2017-06-17 15:30:00,75,40,40,50
2017-06-17 15:35:00,74,39,48,43
2017-06-17 15:40:00,72,43,63,64
2017-06-17 15:45:00,70,43,65,59
2017-06-17 15:50:00,75,42,47,39
2017-06-17 15:55:00,75,46,69,53
2017-06-17 16:00:00,73,39,80,55
2017-06-17 16:05:00,80,48,64,56
2017-06-17 16:10:00,73,41,47,52
2017-06-17 16:15:00,78,51,57,56
2017-06-17 16:20:00,71,45,64,46
2017-06-17 16:25:00,74,51,63,57
2017-06-17 16:30:00,74,47,68,56
2017-06-17 16:35:00,78,43,68,63
2017-06-17 16:40:00,71,61,57,43
2017-06-17 16:45:00,77,34,55,54
2017-06-17 16:50:00,78,46,57,46
2017-06-17 16:55:00,77,40,56,65
2017-06-17 17:00:00,77,42,50,43
2017-06-17 17:05:00,79,43,55,55
2017-06-17 17:10:00,74,51,46,50
2017-06-17 17:15:00,70,49,59,44
2017-06-17 17:20:00,73,37,41,51
2017-06-17 17:25:00,75,41,55,52
2017-06-17 17:30:00,77,38,37,50
2017-06-17 17:35:00,79,34,84,56
2017-06-17 17:40:00,80,39,67,52
2017-06-17 17:45:00,77,39,56,47
2017-06-17 17:50:00,72,35,54,61
2017-06-17 17:55:00,74,43,55,51
2017-06-17 18:00:00,77,35,61,53
2017-06-17 18:05:00,74,39,53,45
2017-06-17 18:10:00,75,31,55,53
2017-06-17 18:15:00,77,39,43,47
2017-06-17 18:20:00,78,28,47,59
2017-06-17 18:25:00,77,39,46,48
2017-06-17 18:30:00,79,40,45,48
2017-06-17 18:35:00,76,36,44,47
2017-06-17 18:40:00,80,34,51,39
2017-06-17 18:45:00,74,40,41,33
2017-06-17 18:50:00,77,29,39,42
2017-06-17 18:55:00,75,33,44,36
2017-06-17 19:00:00,78,36,43,43
2017-06-17 19:05:00,78,22,35,37
2017-06-17 19:10:00,73,23,32,35
2017-06-17 19:15:00,79,29,44,29
2017-06-17 19:20:00,76,19,35,29
2017-06-17 19:25:00,75,26,35,33
2017-06-17 19:30:00,72,26,31,29
2017-06-17 19:35:00,77,28,29,35
2017-06-17 19:40:00,81,35,35,33
2017-06-17 19:45:00,73,23,27,33
2017-06-17 19:50:00,70,29,40,27
2017-06-17 19:55:00,73,23,36,33
2017-06-17 20:00:00,69,25,36,43
2017-06-17 20:05:00,78,20,32,26
2017-06-17 20:10:00,79,30,35,36
2017-06-17 20:15:00,74,25,35,33
2017-06-17 20:20:00,80,14,29,28
2017-06-17 20:25:00,69,17,27,26
2017-06-17 20:30:00,72,29,25,40
2017-06-17 20:35:00,77,20,37,31
2017-06-17 20:40:00,83,22,42,34
2017-06-17 20:45:00,76,33,35,34
2017-06-17 20:50:00,75,22,28,36
2017-06-17 20:55:00,75,20,27,25
2017-06-17 21:00:00,75,24,28,34
2017-06-17 21:05:00,71,26,20,34
2017-06-17 21:10:00,78,17,33,31
2017-06-17 21:15:00,74,22,32,22
2017-06-17 21:20:00,76,29,25,34
2017-06-17 21:25:00,73,22,23,28
2017-06-17 21:30:00,74,23,31,31
2017-06-17 21:35:00,77,20,31,27
2017-06-17 21:40:00,71,14,35,25
2017-06-17 21:45:00,75,20,30,30
2017-06-17 21:50:00,74,29,31,22
2017-06-17 21:55:00,73,22,24,28
2017-06-17 22:00:00,78,18,27,34
2017-06-17 22:05:00,73,25,21,19
2017-06-17 22:10:00,72,16,30,21
2017-06-17 22:15:00,69,12,36,23
2017-06-17 22:20:00,77,16,23,22
2017-06-17 22:25:00,66,19,24,15
2017-06-17 22:30:00,76,17,30,32
2017-06-17 22:35:00,77,18,23,29
2017-06-17 22:40:00,73,14,20,23
2017-06-17 22:45:00,74,16,26,20
2017-06-17 22:50:00,74,21,24,24
2017-06-17 22:55:00,69,19,25,27
2017-06-17 23:00:00,79,18,21,14
2017-06-17 23:05:00,78,18,25,19
2017-06-17 23:10:00,76,7,20,18
2017-06-17 23:15:00,72,15,18,20
2017-06-17 23:20:00,76,11,20,17
2017-06-17 23:25:00,76,16,19,21
2017-06-17 23:30:00,76,11,14,15
2017-06-17 23:35:00,75,15,21,24
2017-06-17 23:40:00,76,11,22,23
2017-06-17 23:45:00,71,14,22,16
2017-06-17 23:50:00,72,19,15,20
2017-06-17 23:55:00,74,16,23,24
2017-06-18 00:00:00,75,20,14,18
2017-06-18 00:05:00,74,17,21,12
2017-06-18 00:10:00,80,17,19,20
2017-06-18 00:15:00,76,11,16,14
2017-06-18 00:20:00,68,15,20,17
2017-06-18 00:25:00,74,13,21,23
2017-06-18 00:30:00,75,21,22,20
2017-06-18 00:35:00,69,16,20,16
2017-06-18 00:40:00,76,12,21,16
2017-06-18 00:45:00,77,13,16,21
2017-06-18 00:50:00,75,15,19,10
2017-06-18 00:55:00,71,10,16,13
2017-06-18 01:00:00,79,14,17,18
2017-06-18 01:05:00,77,18,15,16
2017-06-18 01:10:00,74,17,17,16
2017-06-18 01:15:00,77,15,15,18
2017-06-18 01:20:00,80,13,14,24
2017-06-18 01:25:00,73,9,14,18
2017-06-18 01:30:00,74,14,18,15
2017-06-18 01:35:00,76,11,15,18
2017-06-18 01:40:00,69,9,15,19
2017-06-18 01:45:00,76,18,16,13
2017-06-18 01:50:00,77,14,18,13
2017-06-18 01:55:00,79,17,12,19
2017-06-18 02:00:00,78,13,21,11
2017-06-18 02:05:00,81,11,14,18
2017-06-18 02:10:00,75,11,13,19
2017-06-18 02:15:00,71,9,17,19
2017-06-18 02:20:00,77,11,12,19
2017-06-18 02:25:00,78,13,7,19
2017-06-18 02:30:00,74,11,11,14
2017-06-18 02:35:00,79,12,10,11
2017-06-18 02:40:00,74,9,15,7
2017-06-18 02:45:00,82,8,19,10
2017-06-18 02:50:00,79,8,12,11
2017-06-18 02:55:00,74,10,10,10
2017-06-18 03:00:00,78,6,13,15
2017-06-18 03:05:00,79,7,10,10
2017-06-18 03:10:00,79,9,12,6
2017-06-18 03:15:00,77,8,9,11
2017-06-18 03:20:00,72,8,13,6
2017-06-18 03:25:00,72,3,15,12
2017-06-18 03:30:00,80,8,9,12
2017-06-18 03:35:00,74,8,7,4
2017-06-18 03:40:00,71,6,13,8
2017-06-18 03:45:00,70,10,10,5
2017-06-18 03:50:00,82,4,14,10
2017-06-18 03:55:00,87,5,9,8
2017-06-18 04:00:00,73,7,10,7
2017-06-18 04:05:00,78,7,6,13
2017-06-18 04:10:00,75,4,14,10
2017-06-18 04:15:00,78,12,4,7
2017-06-18 04:20:00,77,5,6,13
2017-06-18 04:25:00,73,7,11,10
2017-06-18 04:30:00,74,14,11,13
2017-06-18 04:35:00,77,7,6,12
2017-06-18 04:40:00,82,11,13,13
2017-06-18 04:45:00,79,10,17,11
2017-06-18 04:50:00,82,11,11,12
2017-06-18 04:55:00,81,9,10,16
2017-06-18 05:00:00,74,10,14,10
2017-06-18 05:05:00,69,8,11,14
2017-06-18 05:10:00,72,8,12,10
2017-06-18 05:15:00,82,10,11,17
2017-06-18 05:20:00,73,18,9,15
2017-06-18 05:25:00,73,8,13,10
2017-06-18 05:30:00,75,14,17,20
2017-06-18 05:35:00,73,13,10,17
2017-06-18 05:40:00,77,17,15,20
2017-06-18 05:45:00,76,11,21,12
2017-06-18 05:50:00,72,14,20,17
2017-06-18 05:55:00,77,17,18,22
2017-06-18 06:00:00,79,14,21,23
2017-06-18 06:05:00,77,16,15,22
2017-06-18 06:10:00,83,19,25,19
2017-06-18 06:15:00,70,15,15,22
2017-06-18 06:20:00,79,16,15,21
2017-06-18 06:25:00,74,15,27,25
2017-06-18 06:30:00,70,8,21,24
2017-06-18 06:35:00,75,16,26,24
2017-06-18 06:40:00,74,27,18,23
2017-06-18 06:45:00,71,17,30,34
2017-06-18 06:50:00,78,17,20,37
2017-06-18 06:55:00,72,24,19,22
2017-06-18 07:00:00,76,16,22,32
2017-06-18 07:05:00,74,27,24,22
2017-06-18 07:10:00,74,17,24,25
2017-06-18 07:15:00,75,22,23,27
2017-06-18 07:20:00,71,24,29,34
2017-06-18 07:25:00,78,21,30,18
2017-06-18 07:30:00,77,20,38,31
2017-06-18 07:35:00,78,19,32,40
2017-06-18 07:40:00,76,19,29,44
2017-06-18 07:45:00,78,26,36,31
2017-06-18 07:50:00,78,20,33,32
2017-06-18 07:55:00,77,24,33,40
2017-06-18 08:00:00,81,21,36,38
2017-06-18 08:05:00,77,21,39,36
2017-06-18 08:10:00,77,24,41,52
2017-06-18 08:15:00,77,26,32,39
2017-06-18 08:20:00,76,25,31,39
2017-06-18 08:25:00,79,26,41,38
2017-06-18 08:30:00,80,27,39,35
2017-06-18 08:35:00,77,23,38,46
2017-06-18 08:40:00,77,27,34,42
2017-06-18 08:45:00,82,27,38,45
2017-06-18 08:50:00,77,29,46,39
2017-06-18 08:55:00,80,24,47,48
2017-06-18 09:00:00,81,26,34,45
2017-06-18 09:05:00,80,26,46,42
2017-06-18 09:10:00,82,28,45,47
2017-06-18 09:15:00,83,39,48,42
2017-06-18 09:20:00,76,31,47,53
2017-06-18 09:25:00,84,27,52,44
2017-06-18 09:30:00,73,37,59,39
2017-06-18 09:35:00,78,37,52,39
2017-06-18 09:40:00,78,30,35,41
2017-06-18 09:45:00,80,37,35,59
2017-06-18 09:50:00,79,35,21,50
2017-06-18 09:55:00,73,35,16,56
2017-06-18 10:00:00,80,38,11,59
2017-06-18 10:05:00,84,39,14,55
2017-06-18 10:10:00,78,35,22,37
2017-06-18 10:15:00,79,34,13,51
2017-06-18 10:20:00,82,36,12,46
2017-06-18 10:25:00,77,32,23,58
2017-06-18 10:30:00,79,38,18,51
2017-06-18 10:35:00,76,30,27,46
2017-06-18 10:40:00,77,42,16,58
2017-06-18 10:45:00,81,36,7,42
2017-06-18 10:50:00,74,32,7,38
2017-06-18 10:55:00,75,26,24,48
2017-06-18 11:00:00,80,44,60,42
2017-06-18 11:05:00,77,28,66,53
2017-06-18 11:10:00,76,40,73,52
2017-06-18 11:15:00,78,33,65,57
2017-06-18 11:20:00,79,31,46,43
2017-06-18 11:25:00,79,28,54,41
2017-06-18 11:30:00,81,24,16,50
2017-06-18 11:35:00,74,24,10,58
2017-06-18 11:40:00,80,34,13,84
2017-06-18 11:45:00,81,32,26,83
2017-06-18 11:50:00,75,26,35,80
2017-06-18 11:55:00,74,35,39,36
2017-06-18 12:00:00,80,26,38,35
2017-06-18 12:05:00,79,27,40,35
2017-06-18 12:10:00,87,27,39,21
2017-06-18 12:15:00,82,33,41,9
2017-06-18 12:20:00,76,29,51,68
2017-06-18 12:25:00,75,30,39,58
2017-06-18 12:30:00,75,24,37,58
2017-06-18 12:35:00,77,28,32,65
2017-06-18 12:40:00,76,20,38,46
2017-06-18 12:45:00,81,21,50,74
2017-06-18 12:50:00,73,20,45,54
2017-06-18 12:55:00,79,18,32,67
2017-06-18 13:00:00,74,23,45,40
2017-06-18 13:05:00,75,24,39,42
2017-06-18 13:10:00,82,26,41,41
2017-06-18 13:15:00,76,31,32,58
2017-06-18 13:20:00,80,26,39,49
